key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,01.06.2022
Export Time,18:37:18
Frame Index Range:,0 - 2324
Relative Time Range,00:00.000 - 01:17.912
Absolute Time Range,243935.833933 - 244013.74671099999
